date,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12,cutoff_hour_13,cutoff_hour_14,cutoff_hour_15,cutoff_hour_16,cutoff_hour_17,cutoff_hour_18,cutoff_hour_19,cutoff_hour_20,cutoff_hour_21,cutoff_hour_22,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12
2023-05-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.82817569622975,85.59337710584222,67.21507623801539,61.89293768704426,79.88167574740845,59.475649188059286,49.165666871804284,52.6558915301251,64.58537426288548,49.892952637087376,49.23424253467355,41.66030185870131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.08237088192597,65.98948129982313,61.77661920008626,63.62150908000341,67.7358919222624,60.04674512968452,53.27685067113589,55.213638387983636,83.93883054330392,51.019829512508274,51.70747331100577,43.18930974564661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03171442880546,63.01893631296174,63.26566620303662,64.9431708706364,73.49756238506697,65.68888687016128,67.96882807407819,76.24364133647919,86.63822605147575,74.87609250078664,54.924218058418276,51.0199668847828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8419919323287,63.075047526521125,66.7886726455572,64.78795982734394,89.00167963025173,83.38570294509503,87.6871400142068,87.91898728590141,93.83919849339694,74.99247721047341,67.70254460239833,52.79254519245524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8037204986736,69.68697625555502,67.2263525863282,86.91537378409328,111.17567630309519,91.9675438543515,85.2446269745886,98.71147896935632,94.54157441914612,93.0599530034935,69.09527057299364,53.74895573488238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.74345594803427,71.32005296614592,88.3227783721261,113.74790856549687,120.42406611402437,99.7521741125851,102.2123327898365,110.5341120180864,131.30719017711388,99.35368414146285,69.48590165151498,172.9756051374253,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.98075568417028,105.46276080208253,145.75580582366877,135.84699865374836,126.3137858576202,129.2904404864779,98.71640803230697,122.08224223418812,136.8633636633485,101.40186269953122,175.59556158324295,124.74850186632479,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.42192670943973,176.76273495204762,159.3475925743865,181.95202204795905,185.05548271413798,187.34623760895337,136.24150999049007,114.553060689248,147.8531429693297,216.03235043628334,178.2679867807927,149.5973994583146,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.4910289563026,201.98132740916196,149.912897341283,194.14925906401973,150.8528251815927,217.98485128995566,150.7960108375575,137.17674244386194,203.60785207764192,200.36586030841428,192.08748022082008,278.49508322034944,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69583728083143,167.7053302242119,205.99798209364278,139.78229305673057,167.3523460688512,189.13459109110224,175.4901711306901,245.11383762072404,221.03082919492923,214.62714386169392,310.82932886897066,219.86507103510078,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.39335517540442,256.56067666510233,217.84968046622475,225.88087811128574,221.03740856436877,216.12218627602678,254.9654635614086,279.63355426260415,280.049839555307,323.59316533108756,208.15833485473692,432.1005691803235,,,,,,,,,,,,,,,,,,,,,,
2023-05-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.1598678036218,161.61425337527103,121.42175770259882,122.28409199634348,183.4707983980923,184.0225401274069,206.37743485778165,156.5025885475758,202.16773563626904,231.45242557539092,338.102826644163,80.63080603458042,,,,,,,,,,,,,,,,,,,,,
2023-05-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.71844393702685,174.72953129271306,113.44981740310615,216.42847744758302,181.33600923350514,215.1862149691072,190.69125135427961,164.80378399335078,147.48611682009349,345.12992079619625,127.60276546838547,56.966857707575926,,,,,,,,,,,,,,,,,,,,
2023-05-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.96414222328008,166.55427526859745,205.92809919437136,234.3283059843348,221.10166746731144,220.85460905580288,284.44216826952305,212.1587682586578,350.7652760042449,93.55849948905373,69.0188396046736,101.78774075778693,,,,,,,,,,,,,,,,,,,
2023-05-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.1580898751182,189.63862377914396,216.30696676629577,257.87763480472825,240.65034978604623,243.28019363965203,317.04760479332674,301.22291420080484,114.41866141167921,82.64090961428478,101.83522410748573,85.21253020464819,,,,,,,,,,,,,,,,,,
2023-05-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83243486893366,141.7238491967592,154.54235959715245,200.23253353562762,203.8863146557229,221.9553610991281,276.61014566428145,99.45834415087141,80.41092093736584,85.59438541653233,81.69063598292118,74.09121269598661,,,,,,,,,,,,,,,,,
2023-05-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.18325387042107,100.39431556388924,68.89866102097531,110.7153959333438,89.58261592141939,96.0742470590741,78.64630340193473,47.42692276898683,58.2589140261286,64.24517923069013,73.13372188266044,40.45189602460165,,,,,,,,,,,,,,,,
2023-05-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.20443797048407,103.77129875530434,80.77604002208504,85.25428681788254,81.68489045132411,72.20866361354555,46.28599590038329,77.77951293387441,58.062608504382226,62.09569725581715,48.45638149187612,32.832294526441096,,,,,,,,,,,,,,,
2023-05-29 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.73228332735374,91.47864330558251,74.47643078385623,80.1142891607047,59.62296524211834,50.988802820429406,56.873420683509515,70.26050841085988,53.19645445055004,42.775901487184406,35.57623041677016,31.356330397082335,,,,,,,,,,,,,,
2023-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.67348995036451,59.77378321952657,62.229441939365806,58.602205317659624,53.61930203220457,56.12195946427817,49.82461036285913,49.197693251177014,41.969833836336925,37.82340435739838,35.534811668973745,30.919989721614822,,,,,,,,,,,,,
2023-05-30 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.94469691611259,62.23829888080655,56.080483892713815,57.09750974352634,57.89248054773569,54.355980562663795,48.12605107593492,42.169986811037234,39.880705513796975,37.82340435739838,35.534811668973745,31.19467429659903,,,,,,,,,,,,
2023-05-30 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05607826883177,56.57447222889242,54.33877279194886,56.952527738286726,57.77971070401065,53.60979155385411,41.59252635236348,41.30584753601933,39.880705513796975,37.78638295719613,35.889688411087505,31.19467429659903,,,,,,,,,,,
2023-05-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.08864363390364,55.017941559304816,58.504207713946336,55.420508856830004,58.177729933096764,48.26435122346938,42.57827275039301,41.30584753601933,39.880705513796975,37.82340435739838,35.889688411087505,31.356330397082335,,,,,,,,,,
2023-05-30 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.867754731878875,55.92092512154868,64.34882555499478,57.30191077009008,58.40571911794036,48.158963101114495,43.173324216307904,41.35154129635297,39.86714601407846,37.92565059665125,35.889688411087505,31.19467429659903,,,,,,,,,
2023-05-30 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.02216477661914,85.01097311923914,85.59270924108459,68.54382708611041,70.47427294353407,61.433363735320164,51.21809641285033,48.36447286687836,48.869946309913054,46.63280179255491,39.980790194202406,31.548556265606035,,,,,,,,
2023-05-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.53584396783397,84.28133088832585,93.23671895602021,78.851443748913,79.18133926883895,67.63188787457823,64.71427764608084,47.58925679084281,49.40157477492934,46.033341309703815,40.890389704604246,31.548556265606035,,,,,,,
2023-05-30 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.11006779566024,96.89860412802243,79.7477019215356,85.03244119599395,71.65782373752585,62.26135863478124,54.62344394031395,52.0263680258654,50.25409466513716,45.34472781342872,40.364798659299005,32.33149519688317,,,,,,
2023-05-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.90891743431185,92.94788805541795,104.63522769316222,87.6282267490681,68.6219797021952,63.8390560549853,69.1874259521448,53.74186193971876,53.49012561974028,46.41847535255878,44.781583151823334,35.00702036257929,,,,,
2023-05-30 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.24995420150452,217.66601289278685,197.8055825206733,133.415779431984,120.75549589255404,112.97417617871584,77.92989249495058,65.38839229326352,57.6339180907562,58.80202994362421,55.38105366809554,37.909794080177555,,,,
2023-05-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.57647801153055,194.17578393980543,191.28931354314582,183.24270885717078,134.50523132648414,123.44038535354092,91.10803621604664,61.62735683713689,79.81447575663519,69.74406115324506,52.79891003701781,40.47586642218069,,,
2023-05-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.64798755329258,295.48160590509946,265.8099966009028,241.02346212368226,127.26063263786594,118.9942670894149,75.38843565160433,81.03892334988879,96.86476602323665,77.60926762959456,54.9386385712888,44.50054936187554,,
2023-05-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.6778666903183,188.87487701354283,202.39422808971372,138.02607249203967,94.89555482359394,73.02366450800432,91.84980947139779,96.85304032890272,99.37712347006624,78.77704197708752,73.04392539387251,48.235777919627736,
2023-05-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.24933943580913,240.59598237015348,223.83900962460032,218.4750467612072,120.75731783096425,164.7558032111772,111.96569423848055,88.78574787187794,89.74781270494732,90.52223359022958,71.18634009022605,58.29839906957125
2023-05-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08127476259517,114.67335920391969,119.34733348323051,84.4152289967568,100.05940274617467,75.4196398345645,82.77307712548847,84.97100429324189,73.90098421986117,88.96607966341026,78.29409260643621
2023-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.4379165894844,248.41530461270654,201.70520452594752,212.683003586953,183.42123648392567,151.8741152973435,107.22578012103452,104.72295986788808,110.46167882802092,109.84205933227763
2023-05-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.39691313027993,184.26035313454943,192.04084206878775,166.68814192582633,167.03618175110012,133.25617572659957,129.83415617125527,117.0659223170878,126.55236074165155
2023-05-30 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0234717673548,268.362363355053,275.9400007287246,247.35548122427525,245.01296778652514,211.05211324724752,174.56462077375932,154.01073851452563
2023-05-30 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.26588685661636,252.08247434568364,258.8729816330982,241.71053631451204,223.6614076924977,196.89188821888519,176.0715323471842
2023-05-30 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.6452630063774,244.0205939839111,264.8414901230263,262.37314126645333,221.46461365440663,183.3106918470815
2023-05-30 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6982732576569,156.2129437174221,163.74649755151825,142.05923768863374,214.39542820847439
2023-05-30 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.90588929831539,116.98546907997363,76.91841874567274,75.77818121806486
2023-05-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5995835606688,119.2712751179552,89.3863108119047
2023-05-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47418312240486,66.3226000781214
2023-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2004707976329
