,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
13,,43.44,78.53527466284902,22,2023-05-27 12:00:00,413.6611477989891,42.500638240795226,14.0,2023-05-27 12:00:00
14,,43.7,91.74778248859262,22,2023-05-27 13:00:00,615.8203250222682,41.05237803975105,15.0,2023-05-27 13:00:00
15,,44.74,116.79634006124815,22,2023-05-27 14:00:00,598.0784950082037,39.02571680249735,16.0,2023-05-27 14:00:00
16,,91.9,192.28570027070896,22,2023-05-27 15:00:00,672.9944553940417,37.696012090044576,17.0,2023-05-27 15:00:00
17,,54.63,162.5079755704728,22,2023-05-27 16:00:00,710.8298636970818,36.997697848552036,18.0,2023-05-27 16:00:00
18,,44.83,182.44867836890617,22,2023-05-27 17:00:00,702.2423193605152,37.8596858363286,19.0,2023-05-27 17:00:00
19,,124.18,206.50630030828992,22,2023-05-27 18:00:00,757.0499312655547,35.767091000523216,20.0,2023-05-27 18:00:00
20,,100.97,195.17810617080198,22,2023-05-27 19:00:00,777.1116933774645,34.2184860618333,21.0,2023-05-27 19:00:00
21,,82.45,162.99451360877984,22,2023-05-27 20:00:00,754.3456728654025,34.37190389056158,22.0,2023-05-27 20:00:00
22,,53.57,158.44083274173505,22,2023-05-27 21:00:00,723.0229558599337,31.61727440291923,23.0,2023-05-27 21:00:00
23,,100.48,64.45361466352173,22,2023-05-27 22:00:00,681.2043440712134,30.02336053167062,24.0,2023-05-27 22:00:00
0,31.18,,,23,2023-05-27 00:00:00,,,1.0,2023-05-27 00:00:00
1,42.45,,,23,2023-05-27 01:00:00,,,2.0,2023-05-27 01:00:00
2,43.7,,,23,2023-05-27 02:00:00,,,3.0,2023-05-27 02:00:00
3,43.65,,,23,2023-05-27 03:00:00,,,4.0,2023-05-27 03:00:00
4,44.05,,,23,2023-05-27 04:00:00,,,5.0,2023-05-27 04:00:00
5,44.23,,,23,2023-05-27 05:00:00,,,6.0,2023-05-27 05:00:00
6,47.96,,,23,2023-05-27 06:00:00,,,7.0,2023-05-27 06:00:00
7,51.96,,,23,2023-05-27 07:00:00,,,8.0,2023-05-27 07:00:00
8,56.47,,,23,2023-05-27 08:00:00,,,9.0,2023-05-27 08:00:00
9,53.7,,,23,2023-05-27 09:00:00,,,10.0,2023-05-27 09:00:00
10,52.88,,,23,2023-05-27 10:00:00,,,11.0,2023-05-27 10:00:00
11,50.28,,,23,2023-05-27 11:00:00,,,12.0,2023-05-27 11:00:00
12,,43.44,50.34071467688373,23,2023-05-27 12:00:00,221.44040621472047,42.98051115730191,13.0,2023-05-27 12:00:00
13,,43.7,77.23484719077832,23,2023-05-27 13:00:00,412.8806600565677,41.28301394247166,14.0,2023-05-27 13:00:00
14,,44.74,92.05256424743843,23,2023-05-27 14:00:00,603.874961700733,38.80972431943366,15.0,2023-05-27 14:00:00
15,,91.9,154.65677770503493,23,2023-05-27 15:00:00,589.9795545620682,37.02091252606467,16.0,2023-05-27 15:00:00
16,,54.63,166.20357620459703,23,2023-05-27 16:00:00,664.5254864815217,36.17724561021568,17.0,2023-05-27 16:00:00
17,,44.83,139.86232376291372,23,2023-05-27 17:00:00,703.2129545772863,36.55532258041095,18.0,2023-05-27 17:00:00
18,,124.18,185.36368274219456,23,2023-05-27 18:00:00,746.6084401864377,35.52764882987376,19.0,2023-05-27 18:00:00
19,,100.97,154.56765075998356,23,2023-05-27 19:00:00,793.4102966215268,34.317150793063234,20.0,2023-05-27 19:00:00
20,,82.45,194.36227859169492,23,2023-05-27 20:00:00,778.8357678336693,33.28667319147241,21.0,2023-05-27 20:00:00
21,,53.57,110.32509422821525,23,2023-05-27 21:00:00,709.2591721181197,32.28708786509609,22.0,2023-05-27 21:00:00
22,,100.48,59.45187220054982,23,2023-05-27 22:00:00,679.3743868176732,29.097599175267966,23.0,2023-05-27 22:00:00
23,,48.95,52.98087272906209,23,2023-05-27 23:00:00,634.5052782239162,25.141598886219178,24.0,2023-05-27 23:00:00
0,42.45,,,24,2023-05-27 01:00:00,,,1.0,2023-05-27 01:00:00
1,43.7,,,24,2023-05-27 02:00:00,,,2.0,2023-05-27 02:00:00
2,43.65,,,24,2023-05-27 03:00:00,,,3.0,2023-05-27 03:00:00
3,44.05,,,24,2023-05-27 04:00:00,,,4.0,2023-05-27 04:00:00
4,44.23,,,24,2023-05-27 05:00:00,,,5.0,2023-05-27 05:00:00
5,47.96,,,24,2023-05-27 06:00:00,,,6.0,2023-05-27 06:00:00
6,51.96,,,24,2023-05-27 07:00:00,,,7.0,2023-05-27 07:00:00
7,56.47,,,24,2023-05-27 08:00:00,,,8.0,2023-05-27 08:00:00
8,53.7,,,24,2023-05-27 09:00:00,,,9.0,2023-05-27 09:00:00
9,52.88,,,24,2023-05-27 10:00:00,,,10.0,2023-05-27 10:00:00
10,50.28,,,24,2023-05-27 11:00:00,,,11.0,2023-05-27 11:00:00
11,43.44,,,24,2023-05-27 12:00:00,,,12.0,2023-05-27 12:00:00
12,,43.7,42.33414633441438,24,2023-05-27 13:00:00,254.03786841171046,38.77833942472301,13.0,2023-05-27 13:00:00
13,,44.74,65.09776879472066,24,2023-05-27 14:00:00,437.53548073650114,37.82836827836698,14.0,2023-05-27 14:00:00
14,,91.9,84.16428167852932,24,2023-05-27 15:00:00,670.5477480609856,36.70771249199155,15.0,2023-05-27 15:00:00
15,,54.63,113.13751199388246,24,2023-05-27 16:00:00,571.3809890736815,34.97777689444053,16.0,2023-05-27 16:00:00
16,,44.83,138.22185849588453,24,2023-05-27 17:00:00,640.5001119835111,35.01265908740862,17.0,2023-05-27 17:00:00
17,,124.18,124.07085125639851,24,2023-05-27 18:00:00,707.4344758557218,35.35723255146377,18.0,2023-05-27 18:00:00
18,,100.97,108.3168649159494,24,2023-05-27 19:00:00,792.2832392200228,33.76378546006486,19.0,2023-05-27 19:00:00
19,,82.45,136.32063074117184,24,2023-05-27 20:00:00,786.774028628645,33.11051514744975,20.0,2023-05-27 20:00:00
20,,53.57,126.78636112084925,24,2023-05-27 21:00:00,707.5546387647298,30.489263979565713,21.0,2023-05-27 21:00:00
21,,100.48,60.521441942180935,24,2023-05-27 22:00:00,711.7001906439333,28.981003583261785,22.0,2023-05-27 22:00:00
22,,48.95,53.52208206568793,24,2023-05-27 23:00:00,630.313536721993,25.24765757989526,23.0,2023-05-27 23:00:00
23,,47.86,50.46645471269074,24,2023-05-28 00:00:00,614.2366034504803,22.38714684141305,24.0,2023-05-28 00:00:00
0,43.7,,,25,2023-05-27 02:00:00,,,1.0,2023-05-27 02:00:00
1,43.65,,,25,2023-05-27 03:00:00,,,2.0,2023-05-27 03:00:00
2,44.05,,,25,2023-05-27 04:00:00,,,3.0,2023-05-27 04:00:00
3,44.23,,,25,2023-05-27 05:00:00,,,4.0,2023-05-27 05:00:00
4,47.96,,,25,2023-05-27 06:00:00,,,5.0,2023-05-27 06:00:00
5,51.96,,,25,2023-05-27 07:00:00,,,6.0,2023-05-27 07:00:00
6,56.47,,,25,2023-05-27 08:00:00,,,7.0,2023-05-27 08:00:00
7,53.7,,,25,2023-05-27 09:00:00,,,8.0,2023-05-27 09:00:00
8,52.88,,,25,2023-05-27 10:00:00,,,9.0,2023-05-27 10:00:00
9,50.28,,,25,2023-05-27 11:00:00,,,10.0,2023-05-27 11:00:00
10,43.44,,,25,2023-05-27 12:00:00,,,11.0,2023-05-27 12:00:00
11,43.7,,,25,2023-05-27 13:00:00,,,12.0,2023-05-27 13:00:00
12,,44.74,43.79115641827282,25,2023-05-27 14:00:00,287.2245016282478,37.619180716437974,13.0,2023-05-27 14:00:00
13,,91.9,64.20866830948766,25,2023-05-27 15:00:00,463.9216753578947,36.83957952762801,14.0,2023-05-27 15:00:00
14,,54.63,78.54249329530695,25,2023-05-27 16:00:00,653.6767193929632,36.39965986177839,15.0,2023-05-27 16:00:00
15,,44.83,113.42740884082839,25,2023-05-27 17:00:00,596.8161329792915,33.981464426893,16.0,2023-05-27 17:00:00
16,,124.18,136.74109508194445,25,2023-05-27 18:00:00,698.8194378389028,33.51871779480076,17.0,2023-05-27 18:00:00
17,,100.97,124.24473751945953,25,2023-05-27 19:00:00,813.1199658111185,33.92807575257327,18.0,2023-05-27 19:00:00
18,,82.45,106.81269846958403,25,2023-05-27 20:00:00,804.3624722534516,32.008886457530345,19.0,2023-05-27 20:00:00
19,,53.57,119.71149871763932,25,2023-05-27 21:00:00,701.5589613841003,30.481160389384712,20.0,2023-05-27 21:00:00
20,,100.48,61.8792619388926,25,2023-05-27 22:00:00,682.177518023399,26.357759061023334,21.0,2023-05-27 22:00:00
21,,48.95,52.695364804361965,25,2023-05-27 23:00:00,656.1616082442448,23.986174075578468,22.0,2023-05-27 23:00:00
22,,47.86,52.47632146316911,25,2023-05-28 00:00:00,608.15584968857,23.798553067033016,23.0,2023-05-28 00:00:00
23,,44.28,50.23674590428056,25,2023-05-28 01:00:00,524.9317201173161,19.146439391453637,24.0,2023-05-28 01:00:00
0,43.65,,,26,2023-05-27 03:00:00,,,1.0,2023-05-27 03:00:00
1,44.05,,,26,2023-05-27 04:00:00,,,2.0,2023-05-27 04:00:00
2,44.23,,,26,2023-05-27 05:00:00,,,3.0,2023-05-27 05:00:00
3,47.96,,,26,2023-05-27 06:00:00,,,4.0,2023-05-27 06:00:00
4,51.96,,,26,2023-05-27 07:00:00,,,5.0,2023-05-27 07:00:00
5,56.47,,,26,2023-05-27 08:00:00,,,6.0,2023-05-27 08:00:00
6,53.7,,,26,2023-05-27 09:00:00,,,7.0,2023-05-27 09:00:00
7,52.88,,,26,2023-05-27 10:00:00,,,8.0,2023-05-27 10:00:00
8,50.28,,,26,2023-05-27 11:00:00,,,9.0,2023-05-27 11:00:00
9,43.44,,,26,2023-05-27 12:00:00,,,10.0,2023-05-27 12:00:00
10,43.7,,,26,2023-05-27 13:00:00,,,11.0,2023-05-27 13:00:00
11,44.74,,,26,2023-05-27 14:00:00,,,12.0,2023-05-27 14:00:00
12,,91.9,45.28788318671867,26,2023-05-27 15:00:00,299.7506686827017,38.73838122120766,13.0,2023-05-27 15:00:00
13,,54.63,64.1845225647056,26,2023-05-27 16:00:00,484.7075562638605,37.08698798468139,14.0,2023-05-27 16:00:00
14,,44.83,110.91965314049337,26,2023-05-27 17:00:00,702.0982555425281,35.62070561982436,15.0,2023-05-27 17:00:00
15,,124.18,128.90684011595573,26,2023-05-27 18:00:00,700.6486827627031,32.810014835247685,16.0,2023-05-27 18:00:00
16,,100.97,145.91838708963147,26,2023-05-27 19:00:00,782.9567078404176,33.08744524416337,17.0,2023-05-27 19:00:00
17,,82.45,107.41519960100747,26,2023-05-27 20:00:00,815.9768626072861,34.270798536064824,18.0,2023-05-27 20:00:00
18,,53.57,92.92974190482771,26,2023-05-27 21:00:00,676.4753674412646,31.33335102982774,19.0,2023-05-27 21:00:00
19,,100.48,55.09869041088574,26,2023-05-27 22:00:00,658.3957336860759,26.795439314149593,20.0,2023-05-27 22:00:00
20,,48.95,50.30593086574808,26,2023-05-27 23:00:00,630.3603222742033,23.32722654368128,21.0,2023-05-27 23:00:00
21,,47.86,51.95430831166698,26,2023-05-28 00:00:00,614.4576991737914,22.4399303206224,22.0,2023-05-28 00:00:00
22,,44.28,52.43611832055108,26,2023-05-28 01:00:00,537.9120404902376,21.651090868794068,23.0,2023-05-28 01:00:00
23,,43.46,50.16544640907851,26,2023-05-28 02:00:00,517.9079824762226,18.541024048963152,24.0,2023-05-28 02:00:00
0,44.05,,,27,2023-05-27 04:00:00,,,1.0,2023-05-27 04:00:00
1,44.23,,,27,2023-05-27 05:00:00,,,2.0,2023-05-27 05:00:00
2,47.96,,,27,2023-05-27 06:00:00,,,3.0,2023-05-27 06:00:00
3,51.96,,,27,2023-05-27 07:00:00,,,4.0,2023-05-27 07:00:00
4,56.47,,,27,2023-05-27 08:00:00,,,5.0,2023-05-27 08:00:00
5,53.7,,,27,2023-05-27 09:00:00,,,6.0,2023-05-27 09:00:00
6,52.88,,,27,2023-05-27 10:00:00,,,7.0,2023-05-27 10:00:00
7,50.28,,,27,2023-05-27 11:00:00,,,8.0,2023-05-27 11:00:00
8,43.44,,,27,2023-05-27 12:00:00,,,9.0,2023-05-27 12:00:00
9,43.7,,,27,2023-05-27 13:00:00,,,10.0,2023-05-27 13:00:00
10,44.74,,,27,2023-05-27 14:00:00,,,11.0,2023-05-27 14:00:00
11,91.9,,,27,2023-05-27 15:00:00,,,12.0,2023-05-27 15:00:00
12,,54.63,128.60864718864178,27,2023-05-27 16:00:00,403.4294905907929,48.36639733769813,13.0,2023-05-27 16:00:00
13,,44.83,199.38183872776528,27,2023-05-27 17:00:00,669.7433674061054,44.22163995161905,14.0,2023-05-27 17:00:00
14,,124.18,154.56822139836336,27,2023-05-27 18:00:00,706.6258504179273,40.30003822126784,15.0,2023-05-27 18:00:00
15,,100.97,181.9962482225165,27,2023-05-27 19:00:00,724.949655173658,35.09889991646781,16.0,2023-05-27 19:00:00
16,,82.45,125.73571221793827,27,2023-05-27 20:00:00,798.9988604534997,35.94094783714448,17.0,2023-05-27 20:00:00
17,,53.57,107.65319831238675,27,2023-05-27 21:00:00,699.6322098823322,33.242050617103224,18.0,2023-05-27 21:00:00
18,,100.48,68.66433901017335,27,2023-05-27 22:00:00,698.6605061868459,29.528584287901452,19.0,2023-05-27 22:00:00
19,,48.95,54.11831163288709,27,2023-05-27 23:00:00,627.6784254755593,22.35675311830715,20.0,2023-05-27 23:00:00
20,,47.86,51.96333484262325,27,2023-05-28 00:00:00,593.8331452795977,21.92319213162636,21.0,2023-05-28 00:00:00
21,,44.28,52.04988139090427,27,2023-05-28 01:00:00,532.0734393447816,19.44653472428355,22.0,2023-05-28 01:00:00
22,,43.46,53.0891895683145,27,2023-05-28 02:00:00,540.9469591319091,19.441764190188366,23.0,2023-05-28 02:00:00
23,,42.46,55.91736803423581,27,2023-05-28 03:00:00,551.3042909102493,18.41600502574012,24.0,2023-05-28 03:00:00
0,44.23,,,28,2023-05-27 05:00:00,,,1.0,2023-05-27 05:00:00
1,47.96,,,28,2023-05-27 06:00:00,,,2.0,2023-05-27 06:00:00
2,51.96,,,28,2023-05-27 07:00:00,,,3.0,2023-05-27 07:00:00
3,56.47,,,28,2023-05-27 08:00:00,,,4.0,2023-05-27 08:00:00
4,53.7,,,28,2023-05-27 09:00:00,,,5.0,2023-05-27 09:00:00
5,52.88,,,28,2023-05-27 10:00:00,,,6.0,2023-05-27 10:00:00
6,50.28,,,28,2023-05-27 11:00:00,,,7.0,2023-05-27 11:00:00
7,43.44,,,28,2023-05-27 12:00:00,,,8.0,2023-05-27 12:00:00
8,43.7,,,28,2023-05-27 13:00:00,,,9.0,2023-05-27 13:00:00
9,44.74,,,28,2023-05-27 14:00:00,,,10.0,2023-05-27 14:00:00
10,91.9,,,28,2023-05-27 15:00:00,,,11.0,2023-05-27 15:00:00
11,54.63,,,28,2023-05-27 16:00:00,,,12.0,2023-05-27 16:00:00
12,,44.83,59.62960248088485,28,2023-05-27 17:00:00,383.90292095291574,42.125942296816426,13.0,2023-05-27 17:00:00
13,,124.18,99.9746805596652,28,2023-05-27 18:00:00,660.4280352251864,36.67643882130024,14.0,2023-05-27 18:00:00
14,,100.97,102.91955831067246,28,2023-05-27 19:00:00,715.7577894198852,34.74379898216442,15.0,2023-05-27 19:00:00
15,,82.45,122.3213822845659,28,2023-05-27 20:00:00,692.847620230851,32.09984926602526,16.0,2023-05-27 20:00:00
16,,53.57,101.56008700609225,28,2023-05-27 21:00:00,660.1864814936815,32.65106459336171,17.0,2023-05-27 21:00:00
17,,100.48,54.866259014851785,28,2023-05-27 22:00:00,693.8168847438535,28.84783553702725,18.0,2023-05-27 22:00:00
18,,48.95,58.86925433747916,28,2023-05-27 23:00:00,599.2349478532786,23.54507079684072,19.0,2023-05-27 23:00:00
19,,47.86,51.57790257687021,28,2023-05-28 00:00:00,592.6266822379237,20.836770017148382,20.0,2023-05-28 00:00:00
20,,44.28,61.89987956277165,28,2023-05-28 01:00:00,521.4497759886535,19.488603669588592,21.0,2023-05-28 01:00:00
21,,43.46,51.85645819432125,28,2023-05-28 02:00:00,536.2701658266892,18.055233773530812,22.0,2023-05-28 02:00:00
22,,42.46,52.38951344434707,28,2023-05-28 03:00:00,567.9040680332986,18.584438936329654,23.0,2023-05-28 03:00:00
23,,43.8,51.77686143111302,28,2023-05-28 04:00:00,522.4767309379021,18.30935055392602,24.0,2023-05-28 04:00:00
0,47.96,,,29,2023-05-27 06:00:00,,,1.0,2023-05-27 06:00:00
1,51.96,,,29,2023-05-27 07:00:00,,,2.0,2023-05-27 07:00:00
2,56.47,,,29,2023-05-27 08:00:00,,,3.0,2023-05-27 08:00:00
3,53.7,,,29,2023-05-27 09:00:00,,,4.0,2023-05-27 09:00:00
4,52.88,,,29,2023-05-27 10:00:00,,,5.0,2023-05-27 10:00:00
5,50.28,,,29,2023-05-27 11:00:00,,,6.0,2023-05-27 11:00:00
6,43.44,,,29,2023-05-27 12:00:00,,,7.0,2023-05-27 12:00:00
7,43.7,,,29,2023-05-27 13:00:00,,,8.0,2023-05-27 13:00:00
8,44.74,,,29,2023-05-27 14:00:00,,,9.0,2023-05-27 14:00:00
9,91.9,,,29,2023-05-27 15:00:00,,,10.0,2023-05-27 15:00:00
10,54.63,,,29,2023-05-27 16:00:00,,,11.0,2023-05-27 16:00:00
11,44.83,,,29,2023-05-27 17:00:00,,,12.0,2023-05-27 17:00:00
12,,124.18,45.61614376407235,29,2023-05-27 18:00:00,388.5978938245992,36.22233534331127,13.0,2023-05-27 18:00:00
13,,100.97,80.52836855981364,29,2023-05-27 19:00:00,650.3616105071734,34.854284186322595,14.0,2023-05-27 19:00:00
14,,82.45,84.34180499265679,29,2023-05-27 20:00:00,660.1820310347412,31.297670184011174,15.0,2023-05-27 20:00:00
15,,53.57,81.03162690602927,29,2023-05-27 21:00:00,531.7064530837628,29.377998609067376,16.0,2023-05-27 21:00:00
16,,100.48,47.747679320553665,29,2023-05-27 22:00:00,610.0326933848883,28.527599028279027,17.0,2023-05-27 22:00:00
17,,48.95,47.255374905134275,29,2023-05-27 23:00:00,645.853546367651,23.847731123527982,18.0,2023-05-27 23:00:00
18,,47.86,49.372054449615256,29,2023-05-28 00:00:00,566.6360882837328,21.226443069311696,19.0,2023-05-28 00:00:00
19,,44.28,51.29853069308152,29,2023-05-28 01:00:00,560.8174297444083,19.109555819857736,20.0,2023-05-28 01:00:00
20,,43.46,60.47639037864718,29,2023-05-28 02:00:00,516.9013820426284,18.183612041028997,21.0,2023-05-28 02:00:00
21,,42.46,53.0138095567113,29,2023-05-28 03:00:00,532.1032391948847,17.64584031888049,22.0,2023-05-28 03:00:00
22,,43.8,54.34196112233631,29,2023-05-28 04:00:00,561.3361690831324,18.045681371134613,23.0,2023-05-28 04:00:00
23,,41.73,56.59972460543644,29,2023-05-28 05:00:00,612.9893288469094,19.033312340661396,24.0,2023-05-28 05:00:00
0,51.96,,,30,2023-05-27 07:00:00,,,1.0,2023-05-27 07:00:00
1,56.47,,,30,2023-05-27 08:00:00,,,2.0,2023-05-27 08:00:00
2,53.7,,,30,2023-05-27 09:00:00,,,3.0,2023-05-27 09:00:00
3,52.88,,,30,2023-05-27 10:00:00,,,4.0,2023-05-27 10:00:00
4,50.28,,,30,2023-05-27 11:00:00,,,5.0,2023-05-27 11:00:00
5,43.44,,,30,2023-05-27 12:00:00,,,6.0,2023-05-27 12:00:00
6,43.7,,,30,2023-05-27 13:00:00,,,7.0,2023-05-27 13:00:00
7,44.74,,,30,2023-05-27 14:00:00,,,8.0,2023-05-27 14:00:00
8,91.9,,,30,2023-05-27 15:00:00,,,9.0,2023-05-27 15:00:00
9,54.63,,,30,2023-05-27 16:00:00,,,10.0,2023-05-27 16:00:00
10,44.83,,,30,2023-05-27 17:00:00,,,11.0,2023-05-27 17:00:00
11,124.18,,,30,2023-05-27 18:00:00,,,12.0,2023-05-27 18:00:00
12,,100.97,155.0355833150095,30,2023-05-27 19:00:00,598.5702780766059,45.75048669771256,13.0,2023-05-27 19:00:00
13,,82.45,164.382641054918,30,2023-05-27 20:00:00,652.9044138213967,38.31066495712506,14.0,2023-05-27 20:00:00
14,,53.57,141.71420906324335,30,2023-05-27 21:00:00,668.4786262187384,35.396137981348495,15.0,2023-05-27 21:00:00
15,,100.48,84.87397795329136,30,2023-05-27 22:00:00,649.0717550470562,31.03090000022718,16.0,2023-05-27 22:00:00
16,,48.95,71.02925705815672,30,2023-05-27 23:00:00,657.264582870937,26.4396331502389,17.0,2023-05-27 23:00:00
17,,47.86,65.54372823110356,30,2023-05-28 00:00:00,601.1234235704577,22.0634498867668,18.0,2023-05-28 00:00:00
18,,44.28,71.94806803057376,30,2023-05-28 01:00:00,559.4247093955146,20.880283854062707,19.0,2023-05-28 01:00:00
19,,43.46,56.58111169774725,30,2023-05-28 02:00:00,550.544975334082,17.909197957475588,20.0,2023-05-28 02:00:00
20,,42.46,61.020502360035685,30,2023-05-28 03:00:00,518.0876595852336,18.255812313566842,21.0,2023-05-28 03:00:00
21,,43.8,53.12926253537811,30,2023-05-28 04:00:00,528.9972969187123,17.37926167529322,22.0,2023-05-28 04:00:00
22,,41.73,79.29215434119116,30,2023-05-28 05:00:00,634.0001514309178,19.216867403561285,23.0,2023-05-28 05:00:00
23,,33.43,65.32013401045113,30,2023-05-28 06:00:00,642.3860078874351,22.01556202972728,24.0,2023-05-28 06:00:00
0,56.47,,,31,2023-05-27 08:00:00,,,1.0,2023-05-27 08:00:00
1,53.7,,,31,2023-05-27 09:00:00,,,2.0,2023-05-27 09:00:00
2,52.88,,,31,2023-05-27 10:00:00,,,3.0,2023-05-27 10:00:00
3,50.28,,,31,2023-05-27 11:00:00,,,4.0,2023-05-27 11:00:00
4,43.44,,,31,2023-05-27 12:00:00,,,5.0,2023-05-27 12:00:00
5,43.7,,,31,2023-05-27 13:00:00,,,6.0,2023-05-27 13:00:00
6,44.74,,,31,2023-05-27 14:00:00,,,7.0,2023-05-27 14:00:00
7,91.9,,,31,2023-05-27 15:00:00,,,8.0,2023-05-27 15:00:00
8,54.63,,,31,2023-05-27 16:00:00,,,9.0,2023-05-27 16:00:00
9,44.83,,,31,2023-05-27 17:00:00,,,10.0,2023-05-27 17:00:00
10,124.18,,,31,2023-05-27 18:00:00,,,11.0,2023-05-27 18:00:00
11,100.97,,,31,2023-05-27 19:00:00,,,12.0,2023-05-27 19:00:00
12,,82.45,107.48455757863371,31,2023-05-27 20:00:00,484.89941178813234,45.83306044034232,13.0,2023-05-27 20:00:00
13,,53.57,105.16457281958755,31,2023-05-27 21:00:00,579.8943312251433,37.11058138108271,14.0,2023-05-27 21:00:00
14,,100.48,88.71354640568181,31,2023-05-27 22:00:00,592.1221589359251,31.2556355266723,15.0,2023-05-27 22:00:00
15,,48.95,68.7014174563764,31,2023-05-27 23:00:00,512.5130785573684,28.04984812052826,16.0,2023-05-27 23:00:00
16,,47.86,73.16329442692907,31,2023-05-28 00:00:00,579.5425709640001,23.780824839143857,17.0,2023-05-28 00:00:00
17,,44.28,65.1327177686517,31,2023-05-28 01:00:00,564.422730168853,19.681851911257784,18.0,2023-05-28 01:00:00
18,,43.46,68.5574527468404,31,2023-05-28 02:00:00,585.3461891090127,19.340537318004856,19.0,2023-05-28 02:00:00
19,,42.46,56.371532034753855,31,2023-05-28 03:00:00,539.4183936505344,19.0570980285406,20.0,2023-05-28 03:00:00
20,,43.8,62.49486169549815,31,2023-05-28 04:00:00,512.0618094721824,18.759793723748086,21.0,2023-05-28 04:00:00
21,,41.73,78.96013731744986,31,2023-05-28 05:00:00,606.7597148845277,18.48520590580641,22.0,2023-05-28 05:00:00
22,,33.43,85.87578570825386,31,2023-05-28 06:00:00,657.9744325554041,20.393734061320668,23.0,2023-05-28 06:00:00
23,,34.95,93.75883303767195,31,2023-05-28 07:00:00,660.2230154291154,22.77626868840708,24.0,2023-05-28 07:00:00
0,53.7,,,32,2023-05-27 09:00:00,,,1.0,2023-05-27 09:00:00
1,52.88,,,32,2023-05-27 10:00:00,,,2.0,2023-05-27 10:00:00
2,50.28,,,32,2023-05-27 11:00:00,,,3.0,2023-05-27 11:00:00
3,43.44,,,32,2023-05-27 12:00:00,,,4.0,2023-05-27 12:00:00
4,43.7,,,32,2023-05-27 13:00:00,,,5.0,2023-05-27 13:00:00
5,44.74,,,32,2023-05-27 14:00:00,,,6.0,2023-05-27 14:00:00
6,91.9,,,32,2023-05-27 15:00:00,,,7.0,2023-05-27 15:00:00
7,54.63,,,32,2023-05-27 16:00:00,,,8.0,2023-05-27 16:00:00
8,44.83,,,32,2023-05-27 17:00:00,,,9.0,2023-05-27 17:00:00
9,124.18,,,32,2023-05-27 18:00:00,,,10.0,2023-05-27 18:00:00
10,100.97,,,32,2023-05-27 19:00:00,,,11.0,2023-05-27 19:00:00
11,82.45,,,32,2023-05-27 20:00:00,,,12.0,2023-05-27 20:00:00
12,,53.57,90.56746963585292,32,2023-05-27 21:00:00,280.5749686405443,44.09837114057419,13.0,2023-05-27 21:00:00
13,,100.48,84.2964284793904,32,2023-05-27 22:00:00,439.0624854320584,34.94221698967152,14.0,2023-05-27 22:00:00
14,,48.95,79.94667345099494,32,2023-05-27 23:00:00,522.0026961660503,30.44122333717425,15.0,2023-05-27 23:00:00
15,,47.86,64.41352742601117,32,2023-05-28 00:00:00,485.33947048665254,26.992519661352524,16.0,2023-05-28 00:00:00
16,,44.28,64.22161665310263,32,2023-05-28 01:00:00,516.2189750291346,22.12791202730094,17.0,2023-05-28 01:00:00
17,,43.46,55.673884943030586,32,2023-05-28 02:00:00,561.3108817215159,17.4072959452168,18.0,2023-05-28 02:00:00
18,,42.46,62.024448840796246,32,2023-05-28 03:00:00,580.8312596902348,18.304295940130174,19.0,2023-05-28 03:00:00
19,,43.8,53.28226867366702,32,2023-05-28 04:00:00,512.7484039057919,18.957022484566227,20.0,2023-05-28 04:00:00
20,,41.73,85.08523708776576,32,2023-05-28 05:00:00,571.8661966037154,19.537268478613434,21.0,2023-05-28 05:00:00
21,,33.43,85.13347224838311,32,2023-05-28 06:00:00,625.2852584884923,19.06994979449654,22.0,2023-05-28 06:00:00
22,,34.95,73.93370672401129,32,2023-05-28 07:00:00,672.3983132538193,22.622278983078598,23.0,2023-05-28 07:00:00
23,,37.58,111.27364438419515,32,2023-05-28 08:00:00,678.9873010355354,24.9560378695494,24.0,2023-05-28 08:00:00
0,52.88,,,33,2023-05-27 10:00:00,,,1.0,2023-05-27 10:00:00
1,50.28,,,33,2023-05-27 11:00:00,,,2.0,2023-05-27 11:00:00
2,43.44,,,33,2023-05-27 12:00:00,,,3.0,2023-05-27 12:00:00
3,43.7,,,33,2023-05-27 13:00:00,,,4.0,2023-05-27 13:00:00
4,44.74,,,33,2023-05-27 14:00:00,,,5.0,2023-05-27 14:00:00
5,91.9,,,33,2023-05-27 15:00:00,,,6.0,2023-05-27 15:00:00
6,54.63,,,33,2023-05-27 16:00:00,,,7.0,2023-05-27 16:00:00
7,44.83,,,33,2023-05-27 17:00:00,,,8.0,2023-05-27 17:00:00
8,124.18,,,33,2023-05-27 18:00:00,,,9.0,2023-05-27 18:00:00
9,100.97,,,33,2023-05-27 19:00:00,,,10.0,2023-05-27 19:00:00
10,82.45,,,33,2023-05-27 20:00:00,,,11.0,2023-05-27 20:00:00
11,53.57,,,33,2023-05-27 21:00:00,,,12.0,2023-05-27 21:00:00
12,,100.48,49.63668363421172,33,2023-05-27 22:00:00,182.27958218113253,36.309320092742134,13.0,2023-05-27 22:00:00
13,,48.95,54.63262614744377,33,2023-05-27 23:00:00,341.57886801382966,29.696382925391877,14.0,2023-05-27 23:00:00
