,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
19,,100.97,154.56765317574792,23,2023-05-27 19:00:00,790.1738981736348,35.11699921351509,20.0,2023-05-27 19:00:00
20,,82.45,186.46308035616727,23,2023-05-27 20:00:00,792.704242131129,35.19347974274385,21.0,2023-05-27 20:00:00
21,,53.57,110.32509486005709,23,2023-05-27 21:00:00,698.9811931994177,32.91953659959881,22.0,2023-05-27 21:00:00
22,,100.48,60.316713087633815,23,2023-05-27 22:00:00,672.6853655434264,30.296259403581892,23.0,2023-05-27 22:00:00
23,,48.95,52.98087299914347,23,2023-05-27 23:00:00,629.9731392686849,25.065877503319093,24.0,2023-05-27 23:00:00
0,42.45,,,24,2023-05-27 01:00:00,,,1.0,2023-05-27 01:00:00
1,43.7,,,24,2023-05-27 02:00:00,,,2.0,2023-05-27 02:00:00
2,43.65,,,24,2023-05-27 03:00:00,,,3.0,2023-05-27 03:00:00
3,44.05,,,24,2023-05-27 04:00:00,,,4.0,2023-05-27 04:00:00
4,44.23,,,24,2023-05-27 05:00:00,,,5.0,2023-05-27 05:00:00
5,47.96,,,24,2023-05-27 06:00:00,,,6.0,2023-05-27 06:00:00
6,51.96,,,24,2023-05-27 07:00:00,,,7.0,2023-05-27 07:00:00
7,56.47,,,24,2023-05-27 08:00:00,,,8.0,2023-05-27 08:00:00
8,53.7,,,24,2023-05-27 09:00:00,,,9.0,2023-05-27 09:00:00
9,52.88,,,24,2023-05-27 10:00:00,,,10.0,2023-05-27 10:00:00
10,50.28,,,24,2023-05-27 11:00:00,,,11.0,2023-05-27 11:00:00
11,43.44,,,24,2023-05-27 12:00:00,,,12.0,2023-05-27 12:00:00
12,,43.7,42.334146593018865,24,2023-05-27 13:00:00,267.6767311245343,38.60517402558264,13.0,2023-05-27 13:00:00
13,,44.74,65.09776837078265,24,2023-05-27 14:00:00,453.27271257958597,38.085941870204174,14.0,2023-05-27 14:00:00
14,,91.9,84.16428163504263,24,2023-05-27 15:00:00,656.1251261066857,36.27869936431979,15.0,2023-05-27 15:00:00
15,,54.63,113.13751183514815,24,2023-05-27 16:00:00,606.1065630808329,35.13018630838364,16.0,2023-05-27 16:00:00
16,,44.83,138.22185783990932,24,2023-05-27 17:00:00,635.8207081106574,34.592399442632264,17.0,2023-05-27 17:00:00
17,,124.18,122.72254721522913,24,2023-05-27 18:00:00,711.8543472447784,35.11087354634723,18.0,2023-05-27 18:00:00
18,,100.97,108.31686393843957,24,2023-05-27 19:00:00,784.7771783581801,33.8883744916325,19.0,2023-05-27 19:00:00
19,,82.45,136.3206313755905,24,2023-05-27 20:00:00,788.7383841573132,33.67366031143211,20.0,2023-05-27 20:00:00
20,,53.57,123.89512101954243,24,2023-05-27 21:00:00,719.759415831441,30.83365850864069,21.0,2023-05-27 21:00:00
21,,100.48,60.521442176308746,24,2023-05-27 22:00:00,691.1704334716668,29.409486407682433,22.0,2023-05-27 22:00:00
22,,48.95,54.450597626131575,24,2023-05-27 23:00:00,620.7926409905087,25.203736362276274,23.0,2023-05-27 23:00:00
23,,47.86,50.46645489235284,24,2023-05-28 00:00:00,608.1286627334091,23.14016699833894,24.0,2023-05-28 00:00:00
0,43.7,,,25,2023-05-27 02:00:00,,,1.0,2023-05-27 02:00:00
1,43.65,,,25,2023-05-27 03:00:00,,,2.0,2023-05-27 03:00:00
2,44.05,,,25,2023-05-27 04:00:00,,,3.0,2023-05-27 04:00:00
3,44.23,,,25,2023-05-27 05:00:00,,,4.0,2023-05-27 05:00:00
4,47.96,,,25,2023-05-27 06:00:00,,,5.0,2023-05-27 06:00:00
5,51.96,,,25,2023-05-27 07:00:00,,,6.0,2023-05-27 07:00:00
6,56.47,,,25,2023-05-27 08:00:00,,,7.0,2023-05-27 08:00:00
7,53.7,,,25,2023-05-27 09:00:00,,,8.0,2023-05-27 09:00:00
8,52.88,,,25,2023-05-27 10:00:00,,,9.0,2023-05-27 10:00:00
9,50.28,,,25,2023-05-27 11:00:00,,,10.0,2023-05-27 11:00:00
10,43.44,,,25,2023-05-27 12:00:00,,,11.0,2023-05-27 12:00:00
11,43.7,,,25,2023-05-27 13:00:00,,,12.0,2023-05-27 13:00:00
12,,44.74,43.79115667134681,25,2023-05-27 14:00:00,304.6432448130881,37.734689445229776,13.0,2023-05-27 14:00:00
13,,91.9,64.20866797957395,25,2023-05-27 15:00:00,465.01714055035205,37.36635613264549,14.0,2023-05-27 15:00:00
14,,54.63,78.54249361380519,25,2023-05-27 16:00:00,639.3019184608905,35.745759459369474,15.0,2023-05-27 16:00:00
15,,44.83,113.42740874778721,25,2023-05-27 17:00:00,601.5357611670346,34.29165184494704,16.0,2023-05-27 17:00:00
16,,124.18,136.7410948133131,25,2023-05-27 18:00:00,691.7136001696564,33.35078812174091,17.0,2023-05-27 18:00:00
17,,100.97,121.04974563327215,25,2023-05-27 19:00:00,805.5168608087931,33.73482674134921,18.0,2023-05-27 19:00:00
18,,82.45,106.81269714328572,25,2023-05-27 20:00:00,786.621199933251,32.16185822380226,19.0,2023-05-27 20:00:00
19,,53.57,119.71150010931682,25,2023-05-27 21:00:00,702.7303442997269,30.544581343337104,20.0,2023-05-27 21:00:00
20,,100.48,59.76079147454049,25,2023-05-27 22:00:00,678.4295607653114,27.12033145645328,21.0,2023-05-27 22:00:00
21,,48.95,52.69536458583101,25,2023-05-27 23:00:00,630.5706214042528,25.264140995045466,22.0,2023-05-27 23:00:00
22,,47.86,51.561941944178685,25,2023-05-28 00:00:00,600.465314300676,23.316795062807355,23.0,2023-05-28 00:00:00
23,,44.28,50.23674609781827,25,2023-05-28 01:00:00,536.0175418694504,20.148435448416055,24.0,2023-05-28 01:00:00
0,43.65,,,26,2023-05-27 03:00:00,,,1.0,2023-05-27 03:00:00
1,44.05,,,26,2023-05-27 04:00:00,,,2.0,2023-05-27 04:00:00
2,44.23,,,26,2023-05-27 05:00:00,,,3.0,2023-05-27 05:00:00
3,47.96,,,26,2023-05-27 06:00:00,,,4.0,2023-05-27 06:00:00
4,51.96,,,26,2023-05-27 07:00:00,,,5.0,2023-05-27 07:00:00
5,56.47,,,26,2023-05-27 08:00:00,,,6.0,2023-05-27 08:00:00
6,53.7,,,26,2023-05-27 09:00:00,,,7.0,2023-05-27 09:00:00
7,52.88,,,26,2023-05-27 10:00:00,,,8.0,2023-05-27 10:00:00
8,50.28,,,26,2023-05-27 11:00:00,,,9.0,2023-05-27 11:00:00
9,43.44,,,26,2023-05-27 12:00:00,,,10.0,2023-05-27 12:00:00
10,43.7,,,26,2023-05-27 13:00:00,,,11.0,2023-05-27 13:00:00
11,44.74,,,26,2023-05-27 14:00:00,,,12.0,2023-05-27 14:00:00
12,,91.9,45.287883429013334,26,2023-05-27 15:00:00,339.6373590667237,39.324804406848,13.0,2023-05-27 15:00:00
13,,54.63,64.18452233871079,26,2023-05-27 16:00:00,491.15295843936326,37.003651092588925,14.0,2023-05-27 16:00:00
14,,44.83,110.91965323868425,26,2023-05-27 17:00:00,693.7547560136956,35.44797754261844,15.0,2023-05-27 17:00:00
15,,124.18,128.90684033485618,26,2023-05-27 18:00:00,708.3875981579255,33.65416539542632,16.0,2023-05-27 18:00:00
16,,100.97,145.91838665033555,26,2023-05-27 19:00:00,761.7836241104358,33.805520521396836,17.0,2023-05-27 19:00:00
17,,82.45,109.84963646851531,26,2023-05-27 20:00:00,806.430410313408,33.755410234867625,18.0,2023-05-27 20:00:00
18,,53.57,92.92974149082377,26,2023-05-27 21:00:00,660.0153946892749,31.506334898197856,19.0,2023-05-27 21:00:00
19,,100.48,55.09869133337883,26,2023-05-27 22:00:00,671.1807629689165,27.194420096412365,20.0,2023-05-27 22:00:00
20,,48.95,52.24304820708194,26,2023-05-27 23:00:00,611.2929712163156,23.163255739817338,21.0,2023-05-27 23:00:00
21,,47.86,51.95430818644816,26,2023-05-28 00:00:00,594.5734999209648,22.86265897325364,22.0,2023-05-28 00:00:00
22,,44.28,51.52173880188549,26,2023-05-28 01:00:00,538.8351429400359,19.64048980394807,23.0,2023-05-28 01:00:00
23,,43.46,50.16544659150294,26,2023-05-28 02:00:00,518.416559256041,19.223375071569947,24.0,2023-05-28 02:00:00
0,44.05,,,27,2023-05-27 04:00:00,,,1.0,2023-05-27 04:00:00
1,44.23,,,27,2023-05-27 05:00:00,,,2.0,2023-05-27 05:00:00
2,47.96,,,27,2023-05-27 06:00:00,,,3.0,2023-05-27 06:00:00
3,51.96,,,27,2023-05-27 07:00:00,,,4.0,2023-05-27 07:00:00
4,56.47,,,27,2023-05-27 08:00:00,,,5.0,2023-05-27 08:00:00
5,53.7,,,27,2023-05-27 09:00:00,,,6.0,2023-05-27 09:00:00
6,52.88,,,27,2023-05-27 10:00:00,,,7.0,2023-05-27 10:00:00
7,50.28,,,27,2023-05-27 11:00:00,,,8.0,2023-05-27 11:00:00
8,43.44,,,27,2023-05-27 12:00:00,,,9.0,2023-05-27 12:00:00
9,43.7,,,27,2023-05-27 13:00:00,,,10.0,2023-05-27 13:00:00
10,44.74,,,27,2023-05-27 14:00:00,,,11.0,2023-05-27 14:00:00
11,91.9,,,27,2023-05-27 15:00:00,,,12.0,2023-05-27 15:00:00
12,,54.63,128.6086464163488,27,2023-05-27 16:00:00,416.5238385403849,48.593042365055716,13.0,2023-05-27 16:00:00
13,,44.83,199.3818355765428,27,2023-05-27 17:00:00,659.842967815093,44.27147464021556,14.0,2023-05-27 17:00:00
14,,124.18,154.56822177361292,27,2023-05-27 18:00:00,700.9516261392321,39.93807155845431,15.0,2023-05-27 18:00:00
15,,100.97,181.77294959080706,27,2023-05-27 19:00:00,716.8993772282186,35.74491606032675,16.0,2023-05-27 19:00:00
16,,82.45,125.73571311746447,27,2023-05-27 20:00:00,792.0464559935824,35.52609670730371,17.0,2023-05-27 20:00:00
17,,53.57,111.50101662770133,27,2023-05-27 21:00:00,684.0031354805068,31.9276429915302,18.0,2023-05-27 21:00:00
18,,100.48,68.66433910079253,27,2023-05-27 22:00:00,694.2225472124815,28.85642033052974,19.0,2023-05-27 22:00:00
19,,48.95,54.11831161911642,27,2023-05-27 23:00:00,623.4082611777728,22.042887991544852,20.0,2023-05-27 23:00:00
20,,47.86,53.558197426780914,27,2023-05-28 00:00:00,600.7764133156875,20.84890625787126,21.0,2023-05-28 00:00:00
21,,44.28,52.04988126198458,27,2023-05-28 01:00:00,542.7104278119427,19.06869284374598,22.0,2023-05-28 01:00:00
22,,43.46,53.638937863394716,27,2023-05-28 02:00:00,568.06146406704,19.364561749268802,23.0,2023-05-28 02:00:00
23,,42.46,55.91736876566276,27,2023-05-28 03:00:00,557.2898220901924,18.514157713981895,24.0,2023-05-28 03:00:00
0,44.23,,,28,2023-05-27 05:00:00,,,1.0,2023-05-27 05:00:00
1,47.96,,,28,2023-05-27 06:00:00,,,2.0,2023-05-27 06:00:00
2,51.96,,,28,2023-05-27 07:00:00,,,3.0,2023-05-27 07:00:00
3,56.47,,,28,2023-05-27 08:00:00,,,4.0,2023-05-27 08:00:00
4,53.7,,,28,2023-05-27 09:00:00,,,5.0,2023-05-27 09:00:00
5,52.88,,,28,2023-05-27 10:00:00,,,6.0,2023-05-27 10:00:00
6,50.28,,,28,2023-05-27 11:00:00,,,7.0,2023-05-27 11:00:00
7,43.44,,,28,2023-05-27 12:00:00,,,8.0,2023-05-27 12:00:00
8,43.7,,,28,2023-05-27 13:00:00,,,9.0,2023-05-27 13:00:00
9,44.74,,,28,2023-05-27 14:00:00,,,10.0,2023-05-27 14:00:00
10,91.9,,,28,2023-05-27 15:00:00,,,11.0,2023-05-27 15:00:00
11,54.63,,,28,2023-05-27 16:00:00,,,12.0,2023-05-27 16:00:00
12,,44.83,59.629603404852325,28,2023-05-27 17:00:00,404.2111619277685,42.79967565544802,13.0,2023-05-27 17:00:00
13,,124.18,99.97468028998283,28,2023-05-27 18:00:00,656.4286886787022,35.828871819020264,14.0,2023-05-27 18:00:00
14,,100.97,102.91955830424426,28,2023-05-27 19:00:00,695.5288060673847,35.24192525490336,15.0,2023-05-27 19:00:00
15,,82.45,122.32138282234772,28,2023-05-27 20:00:00,699.0372612751786,32.58754743566055,16.0,2023-05-27 20:00:00
16,,53.57,101.56008527965948,28,2023-05-27 21:00:00,641.8065965358307,32.10048625614499,17.0,2023-05-27 21:00:00
17,,100.48,52.34765420327505,28,2023-05-27 22:00:00,680.451080404689,28.355153991559437,18.0,2023-05-27 22:00:00
18,,48.95,58.86925486836867,28,2023-05-27 23:00:00,589.5653556177776,23.60431536724899,19.0,2023-05-27 23:00:00
19,,47.86,51.57790253857925,28,2023-05-28 00:00:00,595.1110865546335,19.761276569280724,20.0,2023-05-28 00:00:00
20,,44.28,60.862255244748404,28,2023-05-28 01:00:00,526.5979962623836,18.757410295877637,21.0,2023-05-28 01:00:00
21,,43.46,51.856458075781646,28,2023-05-28 02:00:00,528.0736286445165,18.385742284754226,22.0,2023-05-28 02:00:00
22,,42.46,52.93926165262717,28,2023-05-28 03:00:00,582.7270602978988,18.504758024431652,23.0,2023-05-28 03:00:00
23,,43.8,51.77686232524326,28,2023-05-28 04:00:00,555.5255542108818,17.774322113586376,24.0,2023-05-28 04:00:00
0,47.96,,,29,2023-05-27 06:00:00,,,1.0,2023-05-27 06:00:00
1,51.96,,,29,2023-05-27 07:00:00,,,2.0,2023-05-27 07:00:00
2,56.47,,,29,2023-05-27 08:00:00,,,3.0,2023-05-27 08:00:00
3,53.7,,,29,2023-05-27 09:00:00,,,4.0,2023-05-27 09:00:00
4,52.88,,,29,2023-05-27 10:00:00,,,5.0,2023-05-27 10:00:00
5,50.28,,,29,2023-05-27 11:00:00,,,6.0,2023-05-27 11:00:00
6,43.44,,,29,2023-05-27 12:00:00,,,7.0,2023-05-27 12:00:00
7,43.7,,,29,2023-05-27 13:00:00,,,8.0,2023-05-27 13:00:00
8,44.74,,,29,2023-05-27 14:00:00,,,9.0,2023-05-27 14:00:00
9,91.9,,,29,2023-05-27 15:00:00,,,10.0,2023-05-27 15:00:00
10,54.63,,,29,2023-05-27 16:00:00,,,11.0,2023-05-27 16:00:00
11,44.83,,,29,2023-05-27 17:00:00,,,12.0,2023-05-27 17:00:00
12,,124.18,45.616144036913326,29,2023-05-27 18:00:00,409.84593532216064,35.687452358120865,13.0,2023-05-27 18:00:00
13,,100.97,80.52836816787696,29,2023-05-27 19:00:00,651.551509289136,35.394368796415044,14.0,2023-05-27 19:00:00
14,,82.45,84.34180471211366,29,2023-05-27 20:00:00,654.8654421332355,31.355381134821958,15.0,2023-05-27 20:00:00
15,,53.57,81.03162655909966,29,2023-05-27 21:00:00,545.8980726424087,30.481513185010606,16.0,2023-05-27 21:00:00
16,,100.48,47.74767915043755,29,2023-05-27 22:00:00,595.2602539485458,28.107306380103235,17.0,2023-05-27 22:00:00
17,,48.95,48.31332253703316,29,2023-05-27 23:00:00,640.7264986212654,24.47516557461243,18.0,2023-05-27 23:00:00
18,,47.86,49.372055004365116,29,2023-05-28 00:00:00,555.0533765781366,20.441419741054,19.0,2023-05-28 00:00:00
19,,44.28,51.298530708704206,29,2023-05-28 01:00:00,546.8052068937176,17.800305000038048,20.0,2023-05-28 01:00:00
20,,43.46,59.98709542311213,29,2023-05-28 02:00:00,514.0330791747955,17.169087971638486,21.0,2023-05-28 02:00:00
21,,42.46,53.01380941026916,29,2023-05-28 03:00:00,532.2381029845175,18.10595084206384,22.0,2023-05-28 03:00:00
22,,43.8,55.09327836866152,29,2023-05-28 04:00:00,552.3870819366592,18.26375522775156,23.0,2023-05-28 04:00:00
23,,41.73,56.59972587718499,29,2023-05-28 05:00:00,616.863402184904,17.728264608961315,24.0,2023-05-28 05:00:00
0,51.96,,,30,2023-05-27 07:00:00,,,1.0,2023-05-27 07:00:00
1,56.47,,,30,2023-05-27 08:00:00,,,2.0,2023-05-27 08:00:00
2,53.7,,,30,2023-05-27 09:00:00,,,3.0,2023-05-27 09:00:00
3,52.88,,,30,2023-05-27 10:00:00,,,4.0,2023-05-27 10:00:00
4,50.28,,,30,2023-05-27 11:00:00,,,5.0,2023-05-27 11:00:00
5,43.44,,,30,2023-05-27 12:00:00,,,6.0,2023-05-27 12:00:00
6,43.7,,,30,2023-05-27 13:00:00,,,7.0,2023-05-27 13:00:00
7,44.74,,,30,2023-05-27 14:00:00,,,8.0,2023-05-27 14:00:00
8,91.9,,,30,2023-05-27 15:00:00,,,9.0,2023-05-27 15:00:00
9,54.63,,,30,2023-05-27 16:00:00,,,10.0,2023-05-27 16:00:00
10,44.83,,,30,2023-05-27 17:00:00,,,11.0,2023-05-27 17:00:00
11,124.18,,,30,2023-05-27 18:00:00,,,12.0,2023-05-27 18:00:00
12,,100.97,155.0355829074503,30,2023-05-27 19:00:00,596.7126696643863,46.48335548413262,13.0,2023-05-27 19:00:00
13,,82.45,164.38263511488952,30,2023-05-27 20:00:00,669.9142157729356,39.52172400559713,14.0,2023-05-27 20:00:00
14,,53.57,141.71420927510425,30,2023-05-27 21:00:00,635.5061899620551,36.28579011524948,15.0,2023-05-27 21:00:00
15,,100.48,84.87397799044247,30,2023-05-27 22:00:00,657.310649780477,31.586314506015718,16.0,2023-05-27 22:00:00
16,,48.95,71.02925682741972,30,2023-05-27 23:00:00,653.6851291821489,25.860393580082757,17.0,2023-05-27 23:00:00
17,,47.86,68.33388756542267,30,2023-05-28 00:00:00,597.7062384600689,22.858489874834937,18.0,2023-05-28 00:00:00
18,,44.28,71.94806821766332,30,2023-05-28 01:00:00,550.6389510725329,20.218602717152226,19.0,2023-05-28 01:00:00
19,,43.46,56.581111963949795,30,2023-05-28 02:00:00,536.4538911445644,16.701834246640928,20.0,2023-05-28 02:00:00
20,,42.46,61.667598887897576,30,2023-05-28 03:00:00,529.3479843980233,17.216128934207283,21.0,2023-05-28 03:00:00
21,,43.8,53.12926239486086,30,2023-05-28 04:00:00,523.8882651872528,17.756303620397443,22.0,2023-05-28 04:00:00
22,,41.73,81.78599256308046,30,2023-05-28 05:00:00,665.1102091667989,19.46256294679072,23.0,2023-05-28 05:00:00
23,,33.43,65.3201350219988,30,2023-05-28 06:00:00,650.1067668946682,21.455424821557834,24.0,2023-05-28 06:00:00
0,56.47,,,31,2023-05-27 08:00:00,,,1.0,2023-05-27 08:00:00
1,53.7,,,31,2023-05-27 09:00:00,,,2.0,2023-05-27 09:00:00
2,52.88,,,31,2023-05-27 10:00:00,,,3.0,2023-05-27 10:00:00
3,50.28,,,31,2023-05-27 11:00:00,,,4.0,2023-05-27 11:00:00
4,43.44,,,31,2023-05-27 12:00:00,,,5.0,2023-05-27 12:00:00
5,43.7,,,31,2023-05-27 13:00:00,,,6.0,2023-05-27 13:00:00
6,44.74,,,31,2023-05-27 14:00:00,,,7.0,2023-05-27 14:00:00
7,91.9,,,31,2023-05-27 15:00:00,,,8.0,2023-05-27 15:00:00
8,54.63,,,31,2023-05-27 16:00:00,,,9.0,2023-05-27 16:00:00
9,44.83,,,31,2023-05-27 17:00:00,,,10.0,2023-05-27 17:00:00
10,124.18,,,31,2023-05-27 18:00:00,,,11.0,2023-05-27 18:00:00
11,100.97,,,31,2023-05-27 19:00:00,,,12.0,2023-05-27 19:00:00
12,,82.45,107.48455750503393,31,2023-05-27 20:00:00,493.26936811678377,45.39048859879771,13.0,2023-05-27 20:00:00
13,,53.57,105.16457198361765,31,2023-05-27 21:00:00,598.5138091289488,37.163781534215715,14.0,2023-05-27 21:00:00
14,,100.48,88.71354531834808,31,2023-05-27 22:00:00,575.3409967221397,31.272569825149827,15.0,2023-05-27 22:00:00
15,,48.95,68.70141757460007,31,2023-05-27 23:00:00,518.4734329426958,28.533842424323737,16.0,2023-05-27 23:00:00
16,,47.86,73.16329504675453,31,2023-05-28 00:00:00,549.0888120905103,23.651447935064073,17.0,2023-05-28 00:00:00
17,,44.28,65.5191892754185,31,2023-05-28 01:00:00,594.7429303112882,20.22082640966953,18.0,2023-05-28 01:00:00
18,,43.46,68.55745292124934,31,2023-05-28 02:00:00,571.7361505222901,17.924111048795037,19.0,2023-05-28 02:00:00
19,,42.46,56.371532554452656,31,2023-05-28 03:00:00,536.5392296701123,18.221710061068908,20.0,2023-05-28 03:00:00
20,,43.8,62.44163463797391,31,2023-05-28 04:00:00,527.344161461994,18.146059325523638,21.0,2023-05-28 04:00:00
21,,41.73,78.96013776268022,31,2023-05-28 05:00:00,587.3839880114476,18.79795667710681,22.0,2023-05-28 05:00:00
22,,33.43,88.74950568729571,31,2023-05-28 06:00:00,674.6325119170318,21.271918873033687,23.0,2023-05-28 06:00:00
23,,34.95,93.75883205842312,31,2023-05-28 07:00:00,662.3895210624067,21.64960821386658,24.0,2023-05-28 07:00:00
0,53.7,,,32,2023-05-27 09:00:00,,,1.0,2023-05-27 09:00:00
1,52.88,,,32,2023-05-27 10:00:00,,,2.0,2023-05-27 10:00:00
2,50.28,,,32,2023-05-27 11:00:00,,,3.0,2023-05-27 11:00:00
3,43.44,,,32,2023-05-27 12:00:00,,,4.0,2023-05-27 12:00:00
4,43.7,,,32,2023-05-27 13:00:00,,,5.0,2023-05-27 13:00:00
5,44.74,,,32,2023-05-27 14:00:00,,,6.0,2023-05-27 14:00:00
6,91.9,,,32,2023-05-27 15:00:00,,,7.0,2023-05-27 15:00:00
7,54.63,,,32,2023-05-27 16:00:00,,,8.0,2023-05-27 16:00:00
8,44.83,,,32,2023-05-27 17:00:00,,,9.0,2023-05-27 17:00:00
9,124.18,,,32,2023-05-27 18:00:00,,,10.0,2023-05-27 18:00:00
10,100.97,,,32,2023-05-27 19:00:00,,,11.0,2023-05-27 19:00:00
11,82.45,,,32,2023-05-27 20:00:00,,,12.0,2023-05-27 20:00:00
12,,53.57,90.5674698320884,32,2023-05-27 21:00:00,289.29648971914946,43.63920248996719,13.0,2023-05-27 21:00:00
13,,100.48,84.29642868025758,32,2023-05-27 22:00:00,467.71167511499107,34.774690372322844,14.0,2023-05-27 22:00:00
14,,48.95,79.9466733713211,32,2023-05-27 23:00:00,511.1746159574759,30.267204087853656,15.0,2023-05-27 23:00:00
15,,47.86,64.4135276097584,32,2023-05-28 00:00:00,477.9240926710558,26.988039584565957,16.0,2023-05-28 00:00:00
16,,44.28,64.22161708209991,32,2023-05-28 01:00:00,484.72548018612184,21.269066707685152,17.0,2023-05-28 01:00:00
17,,43.46,56.84553946481084,32,2023-05-28 02:00:00,571.598112929799,17.670011315634397,18.0,2023-05-28 02:00:00
18,,42.46,62.02444851094875,32,2023-05-28 03:00:00,555.7261552662682,17.218291547012544,19.0,2023-05-28 03:00:00
19,,43.8,53.282268879010196,32,2023-05-28 04:00:00,491.332726757746,17.561258897445445,20.0,2023-05-28 04:00:00
20,,41.73,88.42730966516547,32,2023-05-28 05:00:00,587.0784175791629,18.23380897940363,21.0,2023-05-28 05:00:00
21,,33.43,85.13347237526702,32,2023-05-28 06:00:00,616.7932179671659,19.525289261628274,22.0,2023-05-28 06:00:00
22,,34.95,76.49984822121161,32,2023-05-28 07:00:00,683.4922057653331,23.245857734369977,23.0,2023-05-28 07:00:00
23,,37.58,111.27364574738276,32,2023-05-28 08:00:00,699.1764419312008,24.395049657937772,24.0,2023-05-28 08:00:00
0,52.88,,,33,2023-05-27 10:00:00,,,1.0,2023-05-27 10:00:00
1,50.28,,,33,2023-05-27 11:00:00,,,2.0,2023-05-27 11:00:00
2,43.44,,,33,2023-05-27 12:00:00,,,3.0,2023-05-27 12:00:00
3,43.7,,,33,2023-05-27 13:00:00,,,4.0,2023-05-27 13:00:00
4,44.74,,,33,2023-05-27 14:00:00,,,5.0,2023-05-27 14:00:00
5,91.9,,,33,2023-05-27 15:00:00,,,6.0,2023-05-27 15:00:00
6,54.63,,,33,2023-05-27 16:00:00,,,7.0,2023-05-27 16:00:00
7,44.83,,,33,2023-05-27 17:00:00,,,8.0,2023-05-27 17:00:00
8,124.18,,,33,2023-05-27 18:00:00,,,9.0,2023-05-27 18:00:00
9,100.97,,,33,2023-05-27 19:00:00,,,10.0,2023-05-27 19:00:00
10,82.45,,,33,2023-05-27 20:00:00,,,11.0,2023-05-27 20:00:00
11,53.57,,,33,2023-05-27 21:00:00,,,12.0,2023-05-27 21:00:00
12,,100.48,49.63668413383864,33,2023-05-27 22:00:00,230.7621260035701,35.89123269094989,13.0,2023-05-27 22:00:00
13,,48.95,54.63262654315082,33,2023-05-27 23:00:00,371.99984174185164,28.736974724223696,14.0,2023-05-27 23:00:00
14,,47.86,72.74783912344513,33,2023-05-28 00:00:00,489.1230666226537,25.84415932233904,15.0,2023-05-28 00:00:00
15,,44.28,46.3616334459111,33,2023-05-28 01:00:00,463.2560051059892,22.27674270984826,16.0,2023-05-28 01:00:00
16,,43.46,48.42230184355469,33,2023-05-28 02:00:00,412.49571310229317,20.03149636884336,17.0,2023-05-28 02:00:00
17,,42.46,49.127835793989405,33,2023-05-28 03:00:00,480.96309829771576,17.331502176639276,18.0,2023-05-28 03:00:00
18,,43.8,55.464205025954215,33,2023-05-28 04:00:00,457.21532688346514,17.184174302959256,19.0,2023-05-28 04:00:00
19,,41.73,61.241442426852764,33,2023-05-28 05:00:00,523.4959333964864,18.532749209931477,20.0,2023-05-28 05:00:00
20,,33.43,60.80786496210763,33,2023-05-28 06:00:00,594.3397480176232,19.79930887399955,21.0,2023-05-28 06:00:00
21,,34.95,81.54443244262603,33,2023-05-28 07:00:00,625.440581776029,22.764180159068122,22.0,2023-05-28 07:00:00
22,,37.58,110.69393964151297,33,2023-05-28 08:00:00,692.2226888288482,24.437976775655915,23.0,2023-05-28 08:00:00
23,,41.38,115.49818535467242,33,2023-05-28 09:00:00,687.7861746390786,25.0142894330224,24.0,2023-05-28 09:00:00
0,50.28,,,34,2023-05-27 11:00:00,,,1.0,2023-05-27 11:00:00
1,43.44,,,34,2023-05-27 12:00:00,,,2.0,2023-05-27 12:00:00
2,43.7,,,34,2023-05-27 13:00:00,,,3.0,2023-05-27 13:00:00
3,44.74,,,34,2023-05-27 14:00:00,,,4.0,2023-05-27 14:00:00
4,91.9,,,34,2023-05-27 15:00:00,,,5.0,2023-05-27 15:00:00
5,54.63,,,34,2023-05-27 16:00:00,,,6.0,2023-05-27 16:00:00
6,44.83,,,34,2023-05-27 17:00:00,,,7.0,2023-05-27 17:00:00
7,124.18,,,34,2023-05-27 18:00:00,,,8.0,2023-05-27 18:00:00
8,100.97,,,34,2023-05-27 19:00:00,,,9.0,2023-05-27 19:00:00
9,82.45,,,34,2023-05-27 20:00:00,,,10.0,2023-05-27 20:00:00
10,53.57,,,34,2023-05-27 21:00:00,,,11.0,2023-05-27 21:00:00
11,100.48,,,34,2023-05-27 22:00:00,,,12.0,2023-05-27 22:00:00
12,,48.95,112.29765350072186,34,2023-05-27 23:00:00,362.1192624346027,40.008370277287405,13.0,2023-05-27 23:00:00
13,,47.86,92.65402221698629,34,2023-05-28 00:00:00,567.2642893359377,32.05391788786004,14.0,2023-05-28 00:00:00
14,,44.28,88.24791881538371,34,2023-05-28 01:00:00,510.1764245397491,25.7923966914078,15.0,2023-05-28 01:00:00
15,,43.46,68.91872946669561,34,2023-05-28 02:00:00,457.22330120369605,24.23494786957227,16.0,2023-05-28 02:00:00
16,,42.46,77.23855608255154,34,2023-05-28 03:00:00,449.5557909454371,20.561922224016357,17.0,2023-05-28 03:00:00
17,,43.8,64.20281083495632,34,2023-05-28 04:00:00,425.4769307441755,19.74856902062704,18.0,2023-05-28 04:00:00
18,,41.73,118.15305817895663,34,2023-05-28 05:00:00,517.1274269527689,17.493146843000474,19.0,2023-05-28 05:00:00
19,,33.43,99.92606887817176,34,2023-05-28 06:00:00,542.2047457370213,20.164583153282244,20.0,2023-05-28 06:00:00
